,r0,r0,r0,r1,r1,r1,r5,r5,r5,r21,r21,r21
,mean,median,count,mean,median,count,mean,median,count,mean,median,count
decision,,,,,,,,,,,,
cut,-0.0019,-0.0034,11,-0.0043,-0.0020,11,0.0214,-0.0349,11,-0.0175,-0.0570,11
hike,-0.0003,0.0034,20,-0.0006,-0.0021,20,-0.0175,-0.0083,20,-0.0148,-0.0263,20
hold,-0.0011,0.0016,79,0.0036,0.0003,79,0.0032,-0.0018,79,0.1059,0.0364,79
