halving,halving_price,peak_date,peak,days_halving_to_peak,gain_halving_to_peak,trough_date,trough,days_peak_to_trough,drawdown_peak_to_trough,complete
2012-11-28,12.3317,2013-12-04,1134.9300,371,91.0335,2015-01-14,175.6380,406,-0.8452,True
2016-07-09,651.9420,2017-12-16,19640.5000,525,29.1261,2018-12-15,3185.0700,364,-0.8378,True
2020-05-11,8591.6500,2021-11-08,67541.8000,546,6.8613,2022-11-09,15758.3000,366,-0.7667,True
2024-04-20,64908.0000,2025-10-06,124824.0000,534,0.9231,2026-06-30,58654.0000,267,-0.5301,False
