regime,n_months,mean,median,hit,std,ann_vol
Cutting,9,0.0157,-0.0388,0.4444,0.1634,0.5661
Hiking cycle,52,0.0654,0.0420,0.5577,0.2401,0.8318
Hold after cuts,23,0.0086,-0.0212,0.4783,0.1326,0.4595
Hold at peak,21,0.0975,0.0795,0.6667,0.1950,0.6756
ZIRP/QE (0-0.25%),83,0.2136,0.0762,0.5783,0.7045,2.4403
