regime,n_months,mean,median,hit
Cutting,4,0.0679,0.0368,0.5000
Hiking cycle,8,0.0907,0.0581,0.6250
Hold after cuts,2,-0.0346,-0.0346,0.5000
Hold at peak,2,0.1864,0.1864,1.0000
ZIRP/QE (0-0.25%),14,0.4462,0.1653,0.6429
