,close
Jan,0.8105
Feb,0.7306
Mar,0.8900
Apr,1.1192
May,0.6887
Jun,0.6895
Jul,0.6384
Aug,0.5650
Sep,0.5451
Oct,0.5551
Nov,0.8605
Dec,0.8754
