,mean,median,n,hit
Jan,0.0141,0.0140,77,0.6753
Feb,0.0074,0.0096,77,0.5455
Mar,0.0038,0.0070,77,0.5844
Apr,0.0127,0.0129,77,0.7273
May,0.0080,0.0082,77,0.6104
Jun,0.0047,0.0059,77,0.6104
Jul,0.0070,0.0092,77,0.6494
Aug,0.0046,0.0041,77,0.6104
Sep,0.0000,0.0103,76,0.5789
Oct,-0.0006,0.0027,76,0.5395
Nov,0.0135,0.0177,76,0.6711
Dec,0.0126,0.0145,76,0.7368
