,mean_log,median_log,n,hit
Jan,0.0662,0.0584,15,0.6000
Feb,0.1454,0.0307,16,0.6250
Mar,0.1331,0.1228,16,0.6250
Apr,0.2214,0.0697,16,0.6875
May,0.2893,0.1583,16,0.6875
Jun,0.1257,0.0827,16,0.6875
Jul,0.0891,0.1072,16,0.6875
Aug,0.0500,0.0230,16,0.5625
Sep,-0.0850,-0.0512,15,0.2667
Oct,0.0583,0.1675,15,0.7333
Nov,0.2528,0.1980,15,0.6000
Dec,0.1949,0.1979,15,0.6000
